,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,16:00:00,16:05:00,16:10:00,16:15:00,16:20:00,16:25:00,16:30:00,16:35:00,16:40:00,16:45:00,16:50:00,16:55:00,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,19:00:00,19:05:00,19:10:00,19:15:00,19:20:00,19:25:00,19:30:00,19:35:00,19:40:00,19:45:00,19:50:00,19:55:00,20:00:00,20:05:00,20:10:00,20:15:00,20:20:00,20:25:00,20:30:00,20:35:00,20:40:00,20:45:00,20:50:00,20:55:00
2023-01-23 14:30:00+00:00,1308104.0,632224.0,457232.0,674471.0,671434.0,485603.0,507302.0,295442.0,331074.0,296522.0,289644.0,290670.0,435538.0,510451.0,242745.0,337529.0,244717.0,233026.0,331528.0,374162.0,275543.0,404063.0,377083.0,411135.0,281172.0,238527.0,253271.0,214088.0,215550.0,146160.0,213545.0,191701.0,188249.0,236915.0,201375.0,186461.0,292495.0,180358.0,199098.0,296924.0,459754.0,195892.0,315273.0,192903.0,182151.0,189746.0,302161.0,177633.0,277966.0,296227.0,380661.0,320198.0,292852.0,252466.0,136508.0,415547.0,251442.0,409264.0,192129.0,259707.0,202526.0,257324.0,320011.0,348573.0,375737.0,343736.0,409109.0,446221.0,338140.0,366100.0,254677.0,516181.0,430687.0,528151.0,423465.0,688831.0,1069487.0,1790600.0
2023-01-24 14:30:00+00:00,1250795.0,597505.0,479210.0,519383.0,432741.0,424815.0,363340.0,319792.0,334438.0,279895.0,207441.0,207747.0,184602.0,275333.0,233505.0,266095.0,231051.0,259316.0,278573.0,167602.0,194648.0,256988.0,179540.0,313235.0,524176.0,259799.0,166444.0,174173.0,143954.0,118115.0,165312.0,200860.0,215354.0,113478.0,126696.0,113912.0,240758.0,300128.0,270744.0,216630.0,206231.0,174613.0,209510.0,251661.0,121503.0,135895.0,128713.0,130168.0,131941.0,101561.0,194745.0,129655.0,185259.0,151272.0,191450.0,320705.0,304029.0,288685.0,225485.0,245486.0,220055.0,196256.0,371397.0,273416.0,234662.0,241056.0,308161.0,218138.0,384337.0,247196.0,221493.0,234390.0,308530.0,335749.0,433584.0,504847.0,544713.0,1087775.0
2023-01-25 14:30:00+00:00,1389346.0,572426.0,481784.0,345660.0,398614.0,496190.0,681009.0,531336.0,660363.0,384677.0,319525.0,306317.0,353632.0,656820.0,525193.0,372622.0,283627.0,298543.0,303160.0,338742.0,366368.0,418290.0,529131.0,318988.0,426390.0,321209.0,314716.0,278643.0,354259.0,216100.0,261863.0,335287.0,277909.0,155459.0,198620.0,211617.0,214849.0,163064.0,153222.0,153557.0,148883.0,213637.0,246000.0,220692.0,293224.0,151693.0,197249.0,200132.0,201332.0,149315.0,143223.0,205712.0,723812.0,136119.0,207571.0,187380.0,306768.0,478581.0,181643.0,196792.0,134375.0,227726.0,186992.0,171512.0,179231.0,183691.0,309338.0,250471.0,195507.0,239425.0,329124.0,261093.0,347264.0,316232.0,285236.0,353352.0,630672.0,1120701.0
2023-01-26 14:30:00+00:00,1230760.0,455460.0,405866.0,496568.0,328771.0,298028.0,348738.0,234993.0,173955.0,179100.0,239032.0,255446.0,224906.0,322461.0,236499.0,292031.0,226493.0,247641.0,186013.0,213003.0,185813.0,177227.0,188581.0,215970.0,146654.0,136863.0,133504.0,128560.0,158133.0,226388.0,172092.0,242307.0,261630.0,191409.0,132945.0,111452.0,143744.0,130082.0,188333.0,149255.0,656661.0,202722.0,181264.0,164037.0,128532.0,149555.0,247911.0,66004.0,154625.0,148624.0,163006.0,154391.0,120099.0,123605.0,131194.0,235635.0,110460.0,107912.0,100888.0,172442.0,109371.0,118241.0,238809.0,166487.0,732752.0,126483.0,892399.0,232650.0,158745.0,460974.0,304508.0,233762.0,370357.0,415360.0,420632.0,420356.0,785060.0,1341816.0
2023-01-27 14:30:00+00:00,985092.0,634994.0,364269.0,813006.0,509580.0,325943.0,605702.0,413392.0,330752.0,344412.0,355365.0,281128.0,603611.0,347689.0,230426.0,537589.0,975417.0,379321.0,265734.0,298089.0,185467.0,513279.0,256725.0,183571.0,203928.0,228724.0,317673.0,261658.0,206029.0,332110.0,313663.0,35157.0,168591.0,206055.0,290206.0,289333.0,269298.0,268686.0,165160.0,140345.0,138938.0,94796.0,126513.0,161139.0,153405.0,151337.0,134512.0,172560.0,199040.0,227697.0,164341.0,173966.0,104180.0,245925.0,315551.0,257353.0,233011.0,270109.0,151467.0,179439.0,148711.0,130879.0,192660.0,155963.0,125064.0,179817.0,199368.0,251271.0,220547.0,256037.0,244046.0,210630.0,366831.0,324149.0,281057.0,264561.0,686820.0,1260542.0
2023-01-28 14:30:00+00:00,985092.0,634994.0,364269.0,813006.0,509580.0,325943.0,605702.0,413392.0,330752.0,344412.0,355365.0,281128.0,603611.0,347689.0,230426.0,537589.0,975417.0,379321.0,265734.0,298089.0,185467.0,513279.0,256725.0,183571.0,203928.0,228724.0,317673.0,261658.0,206029.0,332110.0,313663.0,35157.0,168591.0,206055.0,290206.0,289333.0,269298.0,268686.0,165160.0,140345.0,138938.0,94796.0,126513.0,161139.0,153405.0,151337.0,134512.0,172560.0,199040.0,227697.0,164341.0,173966.0,104180.0,245925.0,315551.0,257353.0,233011.0,270109.0,151467.0,179439.0,148711.0,130879.0,192660.0,155963.0,125064.0,179817.0,199368.0,251271.0,220547.0,256037.0,244046.0,210630.0,366831.0,324149.0,281057.0,264561.0,686820.0,1260542.0
2023-01-29 14:30:00+00:00,985092.0,634994.0,364269.0,813006.0,509580.0,325943.0,605702.0,413392.0,330752.0,344412.0,355365.0,281128.0,603611.0,347689.0,230426.0,537589.0,975417.0,379321.0,265734.0,298089.0,185467.0,513279.0,256725.0,183571.0,203928.0,228724.0,317673.0,261658.0,206029.0,332110.0,313663.0,35157.0,168591.0,206055.0,290206.0,289333.0,269298.0,268686.0,165160.0,140345.0,138938.0,94796.0,126513.0,161139.0,153405.0,151337.0,134512.0,172560.0,199040.0,227697.0,164341.0,173966.0,104180.0,245925.0,315551.0,257353.0,233011.0,270109.0,151467.0,179439.0,148711.0,130879.0,192660.0,155963.0,125064.0,179817.0,199368.0,251271.0,220547.0,256037.0,244046.0,210630.0,366831.0,324149.0,281057.0,264561.0,686820.0,1260542.0
2023-01-30 14:30:00+00:00,1351553.0,631278.0,501325.0,364043.0,342756.0,249301.0,284945.0,226370.0,394768.0,229334.0,231082.0,334256.0,242550.0,575120.0,341222.0,244610.0,185932.0,179299.0,213995.0,176323.0,240890.0,232471.0,177796.0,206671.0,157174.0,199263.0,179593.0,161308.0,104044.0,219765.0,111136.0,146697.0,124838.0,133348.0,108414.0,132350.0,103801.0,137785.0,115841.0,157059.0,172749.0,142167.0,125313.0,105708.0,81552.0,180420.0,140496.0,105919.0,185595.0,95284.0,126240.0,97947.0,95782.0,122846.0,124913.0,117328.0,86891.0,88523.0,94957.0,112592.0,120564.0,220865.0,177331.0,143139.0,119119.0,172578.0,203486.0,289375.0,418509.0,231818.0,291980.0,245636.0,307167.0,363008.0,310760.0,408473.0,677683.0,1365660.0
2023-01-31 14:30:00+00:00,944665.0,376179.0,402660.0,395470.0,293403.0,266153.0,300037.0,213768.0,235468.0,240164.0,234982.0,206556.0,185158.0,162682.0,141335.0,183725.0,196831.0,178375.0,196324.0,172809.0,200749.0,153923.0,160340.0,189194.0,211966.0,421565.0,197406.0,384749.0,197017.0,165074.0,182230.0,189538.0,117869.0,135807.0,179850.0,91613.0,111600.0,137780.0,171335.0,134237.0,138964.0,128046.0,195260.0,109339.0,90576.0,122138.0,121999.0,132919.0,83832.0,94877.0,130725.0,213365.0,111018.0,152682.0,132579.0,152028.0,174754.0,133016.0,100639.0,92796.0,108588.0,105780.0,127427.0,101730.0,159940.0,183462.0,275492.0,198264.0,287290.0,160235.0,198107.0,213359.0,279193.0,214677.0,170825.0,362166.0,726712.0,1330050.0
2023-02-01 14:30:00+00:00,963801.0,427517.0,296352.0,318814.0,327845.0,311416.0,412721.0,277483.0,205056.0,238692.0,441830.0,149398.0,244144.0,391705.0,224274.0,212781.0,182067.0,214535.0,153394.0,183259.0,207613.0,216216.0,224866.0,133920.0,159939.0,183158.0,128298.0,128444.0,147397.0,146606.0,181070.0,140314.0,167941.0,135952.0,158254.0,177502.0,113837.0,139130.0,130930.0,114599.0,215251.0,164648.0,187391.0,152697.0,148393.0,111127.0,85955.0,131204.0,127431.0,119032.0,144353.0,161184.0,84739.0,177354.0,505543.0,306495.0,265200.0,263171.0,183875.0,157120.0,690079.0,661468.0,645203.0,477474.0,441582.0,305441.0,398856.0,467177.0,309165.0,402342.0,258311.0,249674.0,303119.0,547942.0,415697.0,449778.0,792016.0,1013040.0
2023-02-02 14:30:00+00:00,3107785.0,1093811.0,794102.0,1151239.0,742652.0,526431.0,635380.0,515031.0,403044.0,540419.0,749495.0,567009.0,650081.0,374769.0,417352.0,488329.0,389092.0,414951.0,254556.0,409442.0,469020.0,364201.0,356135.0,354779.0,331405.0,443756.0,375810.0,319015.0,330818.0,259551.0,280520.0,371371.0,385779.0,395582.0,307565.0,225839.0,271700.0,256045.0,271250.0,360298.0,254910.0,275526.0,280519.0,448226.0,263599.0,245032.0,282612.0,340295.0,319241.0,326328.0,329423.0,394376.0,434600.0,532106.0,417256.0,286083.0,454042.0,318839.0,393256.0,377447.0,490421.0,375648.0,272514.0,300911.0,278626.0,328954.0,308315.0,398726.0,513519.0,477686.0,510318.0,425208.0,451883.0,601302.0,466425.0,622605.0,1097984.0,2062292.0
2023-02-03 14:30:00+00:00,3422504.0,1008463.0,908481.0,1182231.0,834198.0,1176825.0,889139.0,663226.0,447034.0,722473.0,673949.0,623606.0,779395.0,800618.0,811756.0,440472.0,428982.0,353581.0,242883.0,459906.0,331549.0,264654.0,202138.0,392075.0,297858.0,636395.0,302775.0,284596.0,244228.0,251495.0,249191.0,213722.0,174293.0,205838.0,210676.0,170351.0,312973.0,254352.0,233540.0,166563.0,203177.0,386787.0,281739.0,209758.0,177374.0,288680.0,209442.0,263668.0,282477.0,240828.0,180282.0,376290.0,312540.0,191501.0,174657.0,261271.0,141719.0,264302.0,305404.0,199504.0,321841.0,178603.0,150934.0,153028.0,202692.0,213001.0,235913.0,232509.0,237217.0,255164.0,221814.0,215390.0,244848.0,244346.0,321087.0,365737.0,772114.0,1229177.0
2023-02-04 14:30:00+00:00,3422504.0,1008463.0,908481.0,1182231.0,834198.0,1176825.0,889139.0,663226.0,447034.0,722473.0,673949.0,623606.0,779395.0,800618.0,811756.0,440472.0,428982.0,353581.0,242883.0,459906.0,331549.0,264654.0,202138.0,392075.0,297858.0,636395.0,302775.0,284596.0,244228.0,251495.0,249191.0,213722.0,174293.0,205838.0,210676.0,170351.0,312973.0,254352.0,233540.0,166563.0,203177.0,386787.0,281739.0,209758.0,177374.0,288680.0,209442.0,263668.0,282477.0,240828.0,180282.0,376290.0,312540.0,191501.0,174657.0,261271.0,141719.0,264302.0,305404.0,199504.0,321841.0,178603.0,150934.0,153028.0,202692.0,213001.0,235913.0,232509.0,237217.0,255164.0,221814.0,215390.0,244848.0,244346.0,321087.0,365737.0,772114.0,1229177.0
2023-02-05 14:30:00+00:00,3422504.0,1008463.0,908481.0,1182231.0,834198.0,1176825.0,889139.0,663226.0,447034.0,722473.0,673949.0,623606.0,779395.0,800618.0,811756.0,440472.0,428982.0,353581.0,242883.0,459906.0,331549.0,264654.0,202138.0,392075.0,297858.0,636395.0,302775.0,284596.0,244228.0,251495.0,249191.0,213722.0,174293.0,205838.0,210676.0,170351.0,312973.0,254352.0,233540.0,166563.0,203177.0,386787.0,281739.0,209758.0,177374.0,288680.0,209442.0,263668.0,282477.0,240828.0,180282.0,376290.0,312540.0,191501.0,174657.0,261271.0,141719.0,264302.0,305404.0,199504.0,321841.0,178603.0,150934.0,153028.0,202692.0,213001.0,235913.0,232509.0,237217.0,255164.0,221814.0,215390.0,244848.0,244346.0,321087.0,365737.0,772114.0,1229177.0
2023-02-06 14:30:00+00:00,2839727.0,708155.0,597039.0,494957.0,347274.0,290159.0,357120.0,356010.0,339474.0,390820.0,472586.0,408915.0,424873.0,281063.0,242025.0,230294.0,290968.0,226963.0,241401.0,308525.0,180194.0,229009.0,162171.0,199896.0,233042.0,184617.0,141564.0,130675.0,183253.0,191179.0,172737.0,191476.0,160136.0,192356.0,167388.0,135474.0,145376.0,158894.0,111294.0,119493.0,175692.0,127926.0,111972.0,128765.0,169354.0,105547.0,131895.0,322321.0,147173.0,175284.0,127687.0,128418.0,167967.0,175036.0,1091705.0,272951.0,407231.0,401423.0,203179.0,265050.0,199800.0,158415.0,170878.0,127551.0,191686.0,237638.0,216322.0,165585.0,216423.0,161990.0,163233.0,171477.0,320903.0,243779.0,297858.0,270929.0,582014.0,952615.0
2023-02-07 14:30:00+00:00,1772181.0,541520.0,590952.0,372636.0,356287.0,317391.0,310782.0,246402.0,292116.0,469602.0,689493.0,515485.0,524961.0,401635.0,276423.0,242423.0,350584.0,227089.0,225185.0,335897.0,275817.0,288279.0,245554.0,380878.0,280278.0,338384.0,236534.0,165101.0,215289.0,177448.0,183250.0,196697.0,248542.0,215785.0,305789.0,212983.0,179030.0,139999.0,530569.0,577301.0,497300.0,423845.0,426291.0,337707.0,366713.0,588119.0,353446.0,370823.0,605644.0,424126.0,411008.0,248427.0,266234.0,700538.0,340139.0,319776.0,247633.0,230851.0,276379.0,211196.0,347297.0,262959.0,385148.0,355121.0,311370.0,268662.0,477976.0,350938.0,245898.0,316458.0,353247.0,316614.0,278063.0,346859.0,380778.0,542590.0,786513.0,1472858.0
2023-02-08 14:30:00+00:00,5754364.0,3061323.0,1895044.0,1472090.0,1535943.0,1096610.0,935442.0,834879.0,858596.0,958799.0,928988.0,598586.0,1558452.0,1142520.0,803171.0,912568.0,1377252.0,1054171.0,1169779.0,1105681.0,931519.0,1120163.0,1228369.0,1797593.0,1287847.0,941950.0,664543.0,1014287.0,1206351.0,1105230.0,817200.0,563266.0,625242.0,749478.0,747667.0,466817.0,641045.0,677828.0,577890.0,411566.0,389881.0,496578.0,435410.0,530037.0,522870.0,507299.0,361051.0,558798.0,499067.0,412841.0,607217.0,479476.0,406856.0,476160.0,407823.0,427043.0,468434.0,477527.0,320495.0,335913.0,359950.0,526422.0,456283.0,321168.0,435989.0,519466.0,488950.0,664294.0,517137.0,479158.0,753197.0,629900.0,623152.0,512464.0,660969.0,601498.0,1342565.0,2092924.0
2023-02-09 14:30:00+00:00,4435733.0,2201926.0,2995826.0,2323573.0,1931470.0,1581350.0,1930301.0,1477369.0,1343740.0,1434326.0,1036201.0,1480426.0,1535228.0,968451.0,913282.0,962437.0,1480554.0,940189.0,1682951.0,2227083.0,856981.0,1400728.0,1202550.0,986243.0,1055609.0,990476.0,1061228.0,1433103.0,1049194.0,1146423.0,750622.0,954202.0,1099399.0,1065706.0,907947.0,1086957.0,1319756.0,1389676.0,854615.0,713880.0,646332.0,997523.0,928589.0,685500.0,736760.0,724800.0,829132.0,908433.0,1180629.0,697224.0,491244.0,501237.0,1060305.0,580110.0,712029.0,950676.0,1102584.0,752816.0,720563.0,712582.0,833218.0,631745.0,586600.0,539411.0,603788.0,511795.0,633823.0,779905.0,690144.0,721067.0,966343.0,880449.0,1036242.0,1133082.0,976006.0,1463933.0,2350234.0,5441560.0
2023-02-10 14:30:00+00:00,4046258.0,1795254.0,1340933.0,1181301.0,1094567.0,905658.0,1056185.0,947791.0,1055840.0,1089396.0,939214.0,788886.0,637608.0,756440.0,719410.0,488873.0,479483.0,483996.0,386504.0,418266.0,616835.0,421846.0,422867.0,413631.0,472918.0,386829.0,528195.0,317978.0,269874.0,500885.0,434707.0,377977.0,426362.0,316620.0,349954.0,749186.0,624719.0,308179.0,259953.0,267502.0,253236.0,332863.0,295177.0,364409.0,308391.0,468769.0,439939.0,430876.0,270623.0,252349.0,329175.0,284250.0,252397.0,205029.0,371887.0,261743.0,333567.0,304648.0,284679.0,310369.0,386480.0,266422.0,393174.0,367241.0,420355.0,293296.0,360315.0,357328.0,483610.0,480784.0,377694.0,411589.0,578506.0,574147.0,587600.0,805404.0,1301373.0,1878335.0
2023-02-11 14:30:00+00:00,4046258.0,1795254.0,1340933.0,1181301.0,1094567.0,905658.0,1056185.0,947791.0,1055840.0,1089396.0,939214.0,788886.0,637608.0,756440.0,719410.0,488873.0,479483.0,483996.0,386504.0,418266.0,616835.0,421846.0,422867.0,413631.0,472918.0,386829.0,528195.0,317978.0,269874.0,500885.0,434707.0,377977.0,426362.0,316620.0,349954.0,749186.0,624719.0,308179.0,259953.0,267502.0,253236.0,332863.0,295177.0,364409.0,308391.0,468769.0,439939.0,430876.0,270623.0,252349.0,329175.0,284250.0,252397.0,205029.0,371887.0,261743.0,333567.0,304648.0,284679.0,310369.0,386480.0,266422.0,393174.0,367241.0,420355.0,293296.0,360315.0,357328.0,483610.0,480784.0,377694.0,411589.0,578506.0,574147.0,587600.0,805404.0,1301373.0,1878335.0
2023-02-12 14:30:00+00:00,4046258.0,1795254.0,1340933.0,1181301.0,1094567.0,905658.0,1056185.0,947791.0,1055840.0,1089396.0,939214.0,788886.0,637608.0,756440.0,719410.0,488873.0,479483.0,483996.0,386504.0,418266.0,616835.0,421846.0,422867.0,413631.0,472918.0,386829.0,528195.0,317978.0,269874.0,500885.0,434707.0,377977.0,426362.0,316620.0,349954.0,749186.0,624719.0,308179.0,259953.0,267502.0,253236.0,332863.0,295177.0,364409.0,308391.0,468769.0,439939.0,430876.0,270623.0,252349.0,329175.0,284250.0,252397.0,205029.0,371887.0,261743.0,333567.0,304648.0,284679.0,310369.0,386480.0,266422.0,393174.0,367241.0,420355.0,293296.0,360315.0,357328.0,483610.0,480784.0,377694.0,411589.0,578506.0,574147.0,587600.0,805404.0,1301373.0,1878335.0
2023-02-13 14:30:00+00:00,1992080.0,782128.0,1044674.0,897465.0,626254.0,610487.0,717681.0,499272.0,694896.0,648580.0,458593.0,886537.0,764727.0,547534.0,636608.0,510578.0,538014.0,484216.0,476527.0,421870.0,514647.0,350591.0,360584.0,372667.0,501487.0,362442.0,420795.0,332611.0,378981.0,412792.0,316628.0,351384.0,341024.0,334631.0,286517.0,406007.0,603848.0,475728.0,478236.0,430354.0,345160.0,283086.0,273788.0,284190.0,352478.0,241322.0,215066.0,541064.0,438682.0,348444.0,279188.0,287296.0,272039.0,252361.0,332736.0,365202.0,270835.0,221892.0,297881.0,312591.0,535346.0,317810.0,290390.0,224320.0,246658.0,296865.0,313391.0,299446.0,293885.0,276117.0,353773.0,311880.0,458879.0,557037.0,650085.0,701706.0,1135093.0,2044247.0
2023-02-14 14:30:00+00:00,2323481.0,659843.0,762966.0,750425.0,652948.0,508431.0,1257184.0,769623.0,893047.0,646345.0,432631.0,615165.0,721740.0,1087616.0,946884.0,1015481.0,544625.0,445996.0,542498.0,362348.0,351181.0,310470.0,353585.0,514005.0,589840.0,604261.0,576180.0,462594.0,336714.0,451000.0,427626.0,352460.0,439615.0,308653.0,211572.0,289949.0,304888.0,210662.0,328039.0,236639.0,322269.0,191944.0,598409.0,404507.0,223264.0,440735.0,356234.0,211584.0,242734.0,422950.0,498290.0,551458.0,258577.0,260523.0,205500.0,407811.0,221134.0,222567.0,218578.0,228329.0,282947.0,285856.0,302924.0,322611.0,364389.0,487580.0,444592.0,361799.0,304863.0,476772.0,610771.0,632594.0,486016.0,431691.0,550581.0,521589.0,853891.0,1313346.0
2023-02-15 14:30:00+00:00,2244803.0,1096189.0,645509.0,567211.0,929108.0,458359.0,402033.0,361284.0,282192.0,603874.0,615952.0,333709.0,744554.0,583061.0,612499.0,308089.0,420494.0,386035.0,557206.0,551667.0,326411.0,502062.0,412851.0,687505.0,579371.0,494809.0,755043.0,784933.0,423640.0,413682.0,352486.0,400150.0,471102.0,366834.0,266463.0,289898.0,167385.0,472732.0,230042.0,230476.0,164067.0,182344.0,158247.0,306310.0,233062.0,315337.0,170952.0,151237.0,305850.0,257286.0,489498.0,337552.0,376412.0,239837.0,338163.0,374130.0,290194.0,473867.0,443591.0,375196.0,226952.0,308592.0,233752.0,198257.0,312447.0,386623.0,334590.0,255725.0,325942.0,303286.0,323583.0,327807.0,308299.0,301216.0,289170.0,342150.0,652928.0,1391970.0
2023-02-16 14:30:00+00:00,1863347.0,1065813.0,1055281.0,746101.0,656059.0,647329.0,773517.0,507387.0,646806.0,407940.0,485920.0,345206.0,302069.0,352086.0,493176.0,881522.0,574017.0,481115.0,472226.0,387762.0,389120.0,284704.0,487837.0,348675.0,275402.0,317078.0,219250.0,262519.0,190204.0,202862.0,406728.0,250687.0,137669.0,278502.0,241874.0,182397.0,192187.0,211380.0,137047.0,171162.0,182831.0,251106.0,648772.0,263537.0,163514.0,166865.0,213907.0,314702.0,241405.0,194895.0,271899.0,197440.0,128196.0,127450.0,199997.0,330120.0,211503.0,577345.0,275440.0,299954.0,249269.0,244714.0,384052.0,196373.0,203976.0,194944.0,265428.0,524701.0,255771.0,457128.0,435223.0,327349.0,500095.0,547111.0,573069.0,411408.0,732293.0,1181813.0
2023-02-17 14:30:00+00:00,1857005.0,864130.0,640209.0,591128.0,515598.0,482545.0,370105.0,438102.0,449237.0,449692.0,451295.0,410359.0,259908.0,341130.0,261946.0,525075.0,338670.0,266669.0,478536.0,320726.0,332154.0,417909.0,445215.0,356272.0,533447.0,445410.0,250879.0,329747.0,246658.0,322237.0,241895.0,197236.0,235393.0,212451.0,250588.0,167941.0,158045.0,191734.0,214970.0,250991.0,327805.0,264214.0,272633.0,285230.0,160708.0,164584.0,164793.0,152544.0,120845.0,200008.0,151842.0,120486.0,189810.0,137274.0,311464.0,200633.0,201184.0,260994.0,325475.0,153442.0,196440.0,152147.0,207308.0,163776.0,239607.0,248905.0,302763.0,621398.0,198790.0,248314.0,237815.0,252562.0,325571.0,408719.0,485129.0,422702.0,658790.0,1571507.0
